epoch,best_score_thr,best_area_thr,best_metric
0,0.5,500,0.490409817244556
1,0.5,500,0.582726221632313
2,0.5,500,0.828578250633704
3,0.5,500,0.906404129556707
4,0.5,500,0.93968648846085
5,0.5,500,0.937134186963777
6,0.5,500,0.945186494975477
7,0.5,500,0.939534325051952
8,0.5,500,0.947826474905014
9,0.5,500,0.950702956399402
10,0.5,500,0.953486616547043
11,0.5,500,0.9457353160188
12,0.5,500,0.9505743062174
13,0.5,500,0.951374840092015
14,0.5,500,0.953074079913062
15,0.5,500,0.944404635074976
16,0.5,500,0.935256792081369
17,0.5,500,0.948577235679369
